Descrição,Métrica,XGBoosting,Random Forest,Linear Regression
Teste Tempos 1,RRSE,0.7028417648487927,0.7093900878305396,0.8004135374640788
Teste Tempos 1,MAPE,0.10455482470823102,0.10610432912466687,0.12701631825812842
Teste Tempos 1,Tempo,0:00:02.968255,0:00:03.470308,0:00:00.002031
Teste Tempos 2,RRSE,0.6896582958274594,0.6907598884404639,0.7436646765149559
Teste Tempos 2,MAPE,0.10310906392664906,0.10360479057665985,0.11662837199309335
Teste Tempos 2,Tempo,0:00:02.751587,0:00:03.823341,0:00:00.003002
Teste Tempos 3,RRSE,0.6864714397414192,0.6858306634490837,0.7243714618190561
Teste Tempos 3,MAPE,0.10287305116309092,0.10349593036148799,0.11323454317503695
Teste Tempos 3,Tempo,0:00:02.700534,0:00:04.092818,0:00:00.003000
Teste Tempos 4,RRSE,0.6855299745946793,0.6786781917223483,0.7138241218321288
Teste Tempos 4,MAPE,0.10351860868900344,0.10309277085218067,0.11154145437007124
Teste Tempos 4,Tempo,0:00:02.788104,0:00:05.717132,0:00:00.004001
