Descrição,Métrica,XGBoosting,Random Forest,Linear Regression
Teste Tempos 1,RRSE,0.7026246885613601,0.7135624826527992,0.8001398436184972
Teste Tempos 1,MAPE,0.1045885023752492,0.1062044412665385,0.12699859239938566
Teste Tempos 1,Tempo,1.360803,2.950864,0.1764
Teste Tempos 2,RRSE,0.6898073285857785,0.6917130472636567,0.7435445044861315
Teste Tempos 2,MAPE,0.10322757733328276,0.10382490294880628,0.11667826106146557
Teste Tempos 2,Tempo,1.360628,3.198865,0.15
Teste Tempos 3,RRSE,0.686384161647108,0.6859717574372144,0.7246262889805881
Teste Tempos 3,MAPE,0.10282063541194504,0.10338187439531119,0.11327648841837465
Teste Tempos 3,Tempo,1.195515,3.442231,0.2011
Teste Tempos 4,RRSE,0.6852118003972154,0.6799297011600717,0.7137906018113368
Teste Tempos 4,MAPE,0.10340022079603395,0.10313295735565087,0.1115144888098122
Teste Tempos 4,Tempo,1.273784,4.765733,0.1986
