tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima
680,2,1569901228,1,1,0,0,1,841.11633,1026.6360943266789,881.7750778186302
849,2,1569899787,1,1,0,0,1,841.11633,1026.633915207187,881.7750778186302
852,2,1569898845,1,1,0,0,1,841.11633,1026.6324906891011,881.7750778186302
824,1,1569898009,1,4,23,0,1,1021.69055,1371.4915666602521,1077.0391647858742
993,1,1569897014,1,4,23,0,1,1021.69055,1371.490061994121,1077.0391647858742
1573,1,1569895674,1,4,23,0,1,1021.69055,1371.488035609583,1077.0391647858742
930,1,1569895276,1,4,23,0,1,1021.69055,1371.4874337431309,1077.0391647858742
1063,1,1569894358,1,4,22,0,1,1050.749,1357.0476642181268,1094.7826817446871
932,1,1569893423,1,4,22,0,1,1050.749,1357.046250285632,1094.7826817446871
950,1,1569892805,1,4,22,0,1,1050.749,1357.0453157291806,1094.7826817446871
1055,1,1569891992,1,4,22,0,1,1050.749,1357.0440862884127,1094.7826817446871
1428,1,1569891037,1,4,21,0,1,1070.3533,1342.6042608109994,1133.0910268803152
986,1,1569890734,1,4,21,0,1,1070.3533,1342.6038026061376,1133.0910268803152
1086,1,1569889926,1,4,21,0,1,1070.3533,1342.6025807265057,1133.0910268803152
1287,1,1569889271,1,4,21,0,1,1070.3533,1342.6015902176457,1133.0910268803152
956,1,1569888622,1,4,21,0,1,1070.3533,1342.600608782149,1133.0910268803152
1262,1,1569887982,1,4,20,0,1,1143.507,1328.1612596563252,1153.6363959025177
990,1,1569887434,1,4,20,0,1,1143.507,1328.160430955783,1153.6363959025177
1734,1,1569886364,1,4,20,0,1,1143.507,1328.1588128726073,1153.6363959025177
1131,1,1569886044,1,4,20,0,1,1143.507,1328.1583289598818,1153.6363959025177
1127,1,1569885024,1,4,20,0,1,1143.507,1328.1567864880692,1153.6363959025177
1319,1,1569884607,1,4,20,0,1,1143.507,1328.1561558892988,1153.6363959025177
1402,1,1569884136,1,4,19,0,1,1360.7052,1313.7170623298832,1338.0349623516965
1508,1,1569883436,1,4,19,0,1,1360.7052,1313.716003770796,1338.0349623516965
1388,1,1569883323,1,4,19,0,1,1360.7052,1313.7158328891148,1338.0349623516965
1503,1,1569882720,1,4,19,0,1,1360.7052,1313.7149210160726,1338.0349623516965
1451,1,1569882103,1,4,19,0,1,1360.7052,1313.7139879718486,1338.0349623516965
1593,1,1569881546,1,4,19,0,1,1360.7052,1313.7131456612608,1338.0349623516965
1359,1,1569880872,1,4,19,0,1,1360.7052,1313.712126420083,1338.0349623516965
1778,1,1569879962,1,4,18,0,1,1405.3335,1299.2723689928973,1354.9728680973633
1288,1,1569879839,1,4,18,0,1,1405.3335,1299.2721829889435,1354.9728680973633
1601,1,1569879252,1,4,18,0,1,1405.3335,1299.2712953115376,1354.9728680973633
1324,1,1569878769,1,4,18,0,1,1405.3335,1299.2705649057677,1354.9728680973633
1504,1,1569878540,1,4,18,0,1,1405.3335,1299.2702186057234,1354.9728680973633
1379,1,1569877942,1,4,18,0,1,1405.3335,1299.2693142938176,1354.9728680973633
1465,1,1569877421,1,4,18,0,1,1405.3335,1299.2685264234117,1354.9728680973633
