Descrição,Métrica,XGBoosting,Random Forest,Linear Regression
Teste Intervalos 14 79,RRSE,0.7166610030275289,0.7759982854556207,1.2727849563409708
Teste Intervalos 14 79,MAPE,0.10529864611468141,0.11086193429923567,0.19719688252902018
Teste Intervalos 14 79,Tempo,0:00:01.731999,0:00:01.306003,0:00:00.002003
Teste Intervalos 28 65,RRSE,0.7159259107402758,0.7150053466924485,1.0153326764110657
Teste Intervalos 28 65,MAPE,0.1046645415255209,0.10493947430133584,0.15684997509079726
Teste Intervalos 28 65,Tempo,0:00:01.895000,0:00:01.687002,0:00:00.001998
Teste Intervalos 42 51,RRSE,0.6872162753480703,0.7221201113500416,0.9538265791769179
Teste Intervalos 42 51,MAPE,0.10723566946853808,0.11155001671248378,0.16023841264357405
Teste Intervalos 42 51,Tempo,0:00:02.304000,0:00:02.112000,0:00:00.003003
Teste Intervalos 56 37,RRSE,0.7009571590014818,0.7143247801297857,0.9405240043558817
Teste Intervalos 56 37,MAPE,0.10172020272530978,0.10372147293646909,0.15473191799707922
Teste Intervalos 56 37,Tempo,0:00:02.593998,0:00:02.634000,0:00:00.003001
Teste Intervalos 70 23,RRSE,0.7679958462945483,0.7456733854410832,0.9329283316981615
Teste Intervalos 70 23,MAPE,0.12691942769232797,0.12005606355999676,0.154446721374037
Teste Intervalos 70 23,Tempo,0:00:02.944999,0:00:02.964999,0:00:00.003002
