Descrição,Métrica,XGBoosting,Random Forest,Linear Regression
Teste Intervalos 14 79,RRSE,0.7166610030275289,0.7782264512808655,1.2727849563409526
Teste Intervalos 14 79,MAPE,0.10529864611468141,0.1113499424879822,0.19719688252901782
Teste Intervalos 14 79,Tempo,0.468261,0.987669,0.1489
Teste Intervalos 28 65,RRSE,0.7159259107402758,0.7199752278823156,1.0153326764110648
Teste Intervalos 28 65,MAPE,0.1046645415255209,0.10571200068542329,0.15684997509079723
Teste Intervalos 28 65,Tempo,0.750023,1.438072,0.2007
Teste Intervalos 42 51,RRSE,0.6872162753480703,0.7202685363616559,0.9538265791769214
Teste Intervalos 42 51,MAPE,0.10723566946853808,0.11112887562507526,0.16023841264357547
Teste Intervalos 42 51,Tempo,0.960924,1.759082,0.1999
Teste Intervalos 56 37,RRSE,0.7009571590014818,0.7195204750620837,0.9405240043558818
Teste Intervalos 56 37,MAPE,0.10172020272530978,0.10408088072271887,0.1547319179970793
Teste Intervalos 56 37,Tempo,1.32028,2.71946,0.1999
Teste Intervalos 70 23,RRSE,0.7679958462945483,0.7454464385188292,0.9329283316981614
Teste Intervalos 70 23,MAPE,0.12691942769232797,0.11911751956106292,0.1544467213740371
Teste Intervalos 70 23,Tempo,1.253257,2.483979,0.1715
