Descrição,Métrica,XGBoosting,Random Forest,Linear Regression
Primeira execução,RRSE,0.9774835759541218,1.0070681999232278,1.0076720195224023
Primeira execução,MAPE,0.24087418998166102,0.2608166271498693,0.22150027759041008
Primeira execução,Tempo,1.27131,1.879889,0.2999
Teste Clima,RRSE,0.9741492810353677,0.978555728681605,1.0051216627664927
Teste Clima,MAPE,0.2390908566717386,0.24558989509696494,0.22533254684809412
Teste Clima,Tempo,0.924051,1.64889,0.2997
Teste Tempos 1,RRSE,0.9691222751753616,0.9725227386597868,0.9732500666455918
Teste Tempos 1,MAPE,0.2110252677092281,0.24554505727335854,0.21494024248014565
Teste Tempos 1,Tempo,0.900998,2.258954,0.1982
Teste Tempos 2,RRSE,0.9606897372934411,0.9660333571659016,0.9654077515508571
Teste Tempos 2,MAPE,0.23231647930998087,0.24986653457023525,0.21323552828092898
Teste Tempos 2,Tempo,0.928019,2.51722,0.1998
Teste Tempos 3,RRSE,0.9631254497091083,0.9649606546351985,0.9682238550481062
Teste Tempos 3,MAPE,0.2393788546357081,0.2520785929329095,0.2146638587213949
Teste Tempos 3,Tempo,0.947648,2.658223,0.2971
Teste Tempos 4,RRSE,0.9635349376683069,0.9537993374590495,0.9672700146093978
Teste Tempos 4,MAPE,0.2307998807489648,0.23993011040938936,0.21362166722287973
Teste Tempos 4,Tempo,0.959348,3.624526,0.2971
