tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
680,2,1569901228,1,1,0,831.876,978.7082717748472,839.6702959299922
849,2,1569899787,1,1,0,831.876,978.7039180573238,839.6702959299922
852,2,1569898845,1,1,0,831.876,978.7010719768878,839.6702959299922
824,1,1569898009,1,4,23,1042.1201,1373.6198772477837,1114.098826962739
993,1,1569897014,1,4,23,1042.1201,1373.6168710375578,1114.098826962739
1573,1,1569895674,1,4,23,1042.1201,1373.612822473031,1114.098826962739
930,1,1569895276,1,4,23,1042.1201,1373.6116199889402,1114.098826962739
1063,1,1569894358,1,4,22,1071.2651,1356.9656450102966,1200.9825161074805
932,1,1569893423,1,4,22,1071.2651,1356.9628200790794,1200.9825161074805
950,1,1569892805,1,4,22,1071.2651,1356.9609529052905,1200.9825161074805
1055,1,1569891992,1,4,22,1071.2651,1356.9584965747235,1200.9825161074805
1428,1,1569891037,1,4,21,1094.6715,1340.3124098073577,1205.1444048132655
986,1,1569890734,1,4,21,1094.6715,1340.3114943483633,1205.1444048132655
1086,1,1569889926,1,4,21,1094.6715,1340.3090531243806,1205.1444048132655
1287,1,1569889271,1,4,21,1094.6715,1340.3070741618703,1205.1444048132655
956,1,1569888622,1,4,21,1094.6715,1340.3051133272602,1205.1444048132655
1262,1,1569887982,1,4,20,1156.7129,1323.6599782746898,1114.996987795581
990,1,1569887434,1,4,20,1156.7129,1323.6583225930772,1114.996987795581
1734,1,1569886364,1,4,20,1156.7129,1323.6550897840898,1114.996987795581
1131,1,1569886044,1,4,20,1156.7129,1323.654122962711,1114.996987795581
1127,1,1569885024,1,4,20,1156.7129,1323.651041219564,1114.996987795581
1319,1,1569884607,1,4,20,1156.7129,1323.649781330454,1114.996987795581
1402,1,1569884136,1,4,19,1373.1969,1307.0051568804247,1309.3439395644432
1508,1,1569883436,1,4,19,1373.1969,1307.0030419586574,1309.3439395644432
1388,1,1569883323,1,4,19,1373.1969,1307.0027005498578,1309.3439395644432
1503,1,1569882720,1,4,19,1373.1969,1307.0008786958206,1309.3439395644432
1451,1,1569882103,1,4,19,1373.1969,1306.9990145433485,1309.3439395644432
1593,1,1569881546,1,4,19,1373.1969,1306.9973316698852,1309.3439395644432
1359,1,1569880872,1,4,19,1373.1969,1306.9952953023549,1309.3439395644432
1778,1,1569879962,1,4,18,1415.5973,1290.349344494246,1341.9543028161347
