tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf
680,2,1569901228,1,1,0,831.876,978.7082717748472,839.2314277686637
849,2,1569899787,1,1,0,831.876,978.7039180573238,839.2314277686637
852,2,1569898845,1,1,0,831.876,978.7010719768878,839.2314277686637
824,1,1569898009,1,4,23,1042.1201,1373.6198772477837,1121.4573729723218
993,1,1569897014,1,4,23,1042.1201,1373.6168710375578,1121.4573729723218
1573,1,1569895674,1,4,23,1042.1201,1373.612822473031,1121.4573729723218
930,1,1569895276,1,4,23,1042.1201,1373.6116199889402,1121.4573729723218
1063,1,1569894358,1,4,22,1071.2651,1356.9656450102966,1207.4886817568217
932,1,1569893423,1,4,22,1071.2651,1356.9628200790794,1207.4886817568217
950,1,1569892805,1,4,22,1071.2651,1356.9609529052905,1207.4886817568217
1055,1,1569891992,1,4,22,1071.2651,1356.9584965747235,1207.4886817568217
1428,1,1569891037,1,4,21,1094.6715,1340.3124098073577,1218.1771740736247
986,1,1569890734,1,4,21,1094.6715,1340.3114943483633,1218.1771740736247
1086,1,1569889926,1,4,21,1094.6715,1340.3090531243806,1218.1771740736247
1287,1,1569889271,1,4,21,1094.6715,1340.3070741618703,1218.1771740736247
956,1,1569888622,1,4,21,1094.6715,1340.3051133272602,1218.1771740736247
1262,1,1569887982,1,4,20,1156.7129,1323.6599782746898,1115.1113250588708
990,1,1569887434,1,4,20,1156.7129,1323.6583225930772,1115.1113250588708
1734,1,1569886364,1,4,20,1156.7129,1323.6550897840898,1115.1113250588708
1131,1,1569886044,1,4,20,1156.7129,1323.654122962711,1115.1113250588708
1127,1,1569885024,1,4,20,1156.7129,1323.651041219564,1115.1113250588708
1319,1,1569884607,1,4,20,1156.7129,1323.649781330454,1115.1113250588708
1402,1,1569884136,1,4,19,1373.1969,1307.0051568804247,1313.6688798605524
1508,1,1569883436,1,4,19,1373.1969,1307.0030419586574,1313.6688798605524
1388,1,1569883323,1,4,19,1373.1969,1307.0027005498578,1313.6688798605524
1503,1,1569882720,1,4,19,1373.1969,1307.0008786958206,1313.6688798605524
1451,1,1569882103,1,4,19,1373.1969,1306.9990145433485,1313.6688798605524
1593,1,1569881546,1,4,19,1373.1969,1306.9973316698852,1313.6688798605524
1359,1,1569880872,1,4,19,1373.1969,1306.9952953023549,1313.6688798605524
1778,1,1569879962,1,4,18,1415.5973,1290.349344494246,1348.0627641515352
1288,1,1569879839,1,4,18,1415.5973,1290.348972872278,1348.0627641515352
1601,1,1569879252,1,4,18,1415.5973,1290.3471993593103,1348.0627641515352
1324,1,1569878769,1,4,18,1415.5973,1290.3457400632906,1348.0627641515352
1504,1,1569878540,1,4,18,1415.5973,1290.3450481817408,1348.0627641515352
1379,1,1569877942,1,4,18,1415.5973,1290.3432414342888,1348.0627641515352
1465,1,1569877421,1,4,18,1415.5973,1290.34166732823,1348.0627641515352
1814,1,1569876799,1,3,17,1415.5973,1273.6965866593619,1350.5093740270484
1562,1,1569876596,1,3,17,1415.5973,1273.69597333205,1350.5093740270484
1538,1,1569875979,1,3,17,1415.5973,1273.694109179578,1350.5093740270484
1521,1,1569875049,1,3,17,1415.5973,1273.691299354944,1350.5093740270484
1369,1,1569874448,1,3,17,1415.5973,1273.6894835435405,1350.5093740270484
1718,1,1569874141,1,3,17,1415.5973,1273.6885559992797,1350.5093740270484
1692,1,1569873720,1,3,17,1415.5973,1273.6872840249025,1350.5093740270484
1617,1,1569872895,1,3,16,1379.3446,1257.0415900287226,1307.1534347161949
1628,1,1569872311,1,3,16,1379.3446,1257.0398255797054,1307.1534347161949
1682,1,1569871722,1,3,16,1379.3446,1257.038046024104,1307.1534347161949
1218,1,1569871103,1,3,16,1379.3446,1257.0361758289982,1307.1534347161949
1564,1,1569870150,1,3,16,1379.3446,1257.0332965140778,1307.1534347161949
1483,1,1569869857,1,3,15,1307.8181,1240.3892098584402,1267.9012808229452
1593,1,1569869305,1,3,15,1307.8181,1240.387542091561,1267.9012808229452
1386,1,1569869123,1,3,15,1307.8181,1240.386992211901,1267.9012808229452
1311,1,1569868499,1,3,15,1307.8181,1240.385106910212,1267.9012808229452
1213,1,1569868197,1,3,15,1307.8181,1240.3841944725345,1267.9012808229452
1515,1,1569866959,1,3,15,1307.8181,1240.380454082323,1267.9012808229452
1686,1,1569865330,1,3,14,1250.8888,1223.7323309474277,1242.0830753439327
1098,1,1569864972,1,3,14,1250.8888,1223.7312493160089,1242.0830753439327
1207,1,1569864581,1,3,14,1250.8888,1223.730067981136,1242.0830753439327
1425,1,1569864094,1,3,14,1250.8888,1223.7285965998499,1242.0830753439327
1374,1,1569863589,1,3,14,1250.8888,1223.7270708348606,1242.0830753439327
1024,1,1569863132,1,3,14,1250.8888,1223.725690093078,1242.0830753439327
1199,1,1569862251,1,3,13,1236.9812,1207.0798269031557,1251.0375057492224
1459,1,1569861815,1,3,13,1236.9812,1207.0785096090267,1251.0375057492224
1196,1,1569861138,1,3,13,1236.9812,1207.0764641775459,1251.0375057492224
1401,1,1569860883,1,3,13,1236.9812,1207.075693741759,1251.0375057492224
1156,1,1569860329,1,3,13,1236.9812,1207.0740199322463,1251.0375057492224
1242,1,1569859693,1,3,13,1236.9812,1207.0720983747551,1251.0375057492224
1211,1,1569859419,1,3,13,1236.9812,1207.0712705339483,1251.0375057492224
1457,1,1569858823,1,3,12,1236.9812,1190.4262684193181,1249.1773591013423
1372,1,1569857569,1,3,12,1236.9812,1190.4224796880371,1249.1773591013423
1154,1,1569857289,1,3,12,1236.9812,1190.4216337193302,1249.1773591013423
1142,1,1569856966,1,3,12,1236.9812,1190.4206578340008,1249.1773591013423
1188,1,1569855878,1,3,12,1236.9812,1190.4173706413112,1249.1773591013423
1237,1,1569855443,1,2,11,1214.1078,1173.7728549586864,1239.938078845644
1394,1,1569854954,1,2,11,1214.1078,1173.7713775347665,1239.938078845644
1221,1,1569854021,1,2,11,1214.1078,1173.768558646182,1239.938078845644
1100,1,1569853518,1,2,11,1214.1078,1173.7670389238265,1239.938078845644
1257,1,1569853001,1,2,11,1214.1078,1173.765476903035,1239.938078845644
1414,1,1569852471,1,2,11,1214.1078,1173.7638756051256,1239.938078845644
1244,1,1569852160,1,2,11,1214.1078,1173.7629359755974,1239.938078845644
1114,1,1569851596,1,2,10,1136.5162,1157.1180305431044,1192.133501144767
1089,1,1569850765,1,2,10,1136.5162,1157.1155198288352,1192.133501144767
998,1,1569850554,1,2,10,1136.5162,1157.1148823309886,1192.133501144767
1216,1,1569849635,1,2,10,1136.5162,1157.112105740839,1192.133501144767
1252,1,1569848835,1,2,10,1136.5162,1157.109688687391,1192.133501144767
1083,1,1569847998,1,2,9,1074.6869,1140.463958435409,1101.2715762134549
929,1,1569846909,1,2,9,1074.6869,1140.4606682214026,1101.2715762134549
1079,1,1569846706,1,2,9,1074.6869,1140.4600548940898,1101.2715762134549
930,1,1569845709,1,2,9,1074.6869,1140.4570426412292,1101.2715762134549
1077,1,1569845303,1,2,9,1074.6869,1140.4558159866046,1101.2715762134549
1047,1,1569844932,1,2,9,1074.6869,1140.4546950780677,1101.2715762134549
1116,1,1569843974,1,2,8,1069.9764,1123.8085992467513,1078.2407265165252
832,1,1569843802,1,2,8,1069.9764,1123.8080795802598,1078.2407265165252
949,1,1569843240,1,2,8,1069.9764,1123.8063816002123,1078.2407265165252
989,1,1569842858,1,2,8,1069.9764,1123.805227457191,1078.2407265165252
991,1,1569842539,1,2,8,1069.9764,1123.804263657128,1078.2407265165252
992,1,1569842336,1,2,8,1069.9764,1123.8036503298163,1078.2407265165252
886,1,1569841507,1,2,8,1069.9764,1123.8011456581798,1078.2407265165252
1063,1,1569840808,1,2,7,1062.0897,1107.1558323479176,1093.7786015833565
1081,1,1569840421,1,2,7,1062.0897,1107.154663098312,1093.7786015833565
1118,1,1569840006,1,2,7,1062.0897,1107.153409251836,1093.7786015833565
1209,1,1569839208,1,2,7,1062.0897,1107.1509982410207,1093.7786015833565
1111,1,1569838949,1,2,7,1062.0897,1107.1502157199666,1093.7786015833565
1057,1,1569838591,1,2,7,1062.0897,1107.1491340885486,1093.7786015833565
805,1,1569838192,1,2,7,1062.0897,1107.147928583141,1093.7786015833565
1090,1,1569837836,1,2,7,1062.0897,1107.1468529943568,1093.7786015833565
1271,1,1569837555,1,2,6,973.09503,1090.5028025945212,1042.9419116044041
1187,1,1569837151,1,2,6,973.09503,1090.5015819825303,1042.9419116044041
1020,1,1569836420,1,2,6,973.09503,1090.4993733999418,1042.9419116044041
978,1,1569835678,1,2,6,973.09503,1090.497131582868,1042.9419116044041
1072,1,1569835315,1,2,6,973.09503,1090.4960348448658,1042.9419116044041
1019,1,1569835168,1,2,6,973.09503,1090.4955907112944,1042.9419116044041
950,1,1569834711,1,2,6,973.09503,1090.4942099695127,1042.9419116044041
883,1,1569834311,1,2,6,973.09503,1090.4930014427882,1042.9419116044041
895,1,1569833509,1,2,5,860.26575,1073.8473769368939,915.3081435516297
984,1,1569832861,1,2,5,860.26575,1073.8454191236015,915.3081435516297
905,1,1569832621,1,2,5,860.26575,1073.8446940075664,915.3081435516297
974,1,1569831965,1,2,5,860.26575,1073.8427120237393,915.3081435516297
701,1,1569831384,1,2,5,860.26575,1073.8409566386717,915.3081435516297
722,1,1569831019,1,2,5,860.26575,1073.839853858036,915.3081435516297
721,1,1569830338,1,1,4,804.87976,1057.1945949314768,778.8073901680323
695,1,1569829777,1,1,4,804.87976,1057.192899972746,778.8073901680323
734,1,1569828245,1,1,4,804.87976,1057.1882713153918,778.8073901680323
785,1,1569814860,1,1,0,828.1096,990.5750253506367,832.9500790632593
758,1,1569813344,1,1,0,828.1096,990.5704450343519,832.9500790632593
888,7,1569811897,1,4,23,977.6486,1300.5935136181297,895.2487326183558
798,7,1569810448,1,4,23,977.6486,1300.5891357300716,895.2487326183558
1011,7,1569809275,1,4,23,977.6486,1300.585591725453,895.2487326183558
863,7,1569808251,1,4,22,1020.18463,1283.9392964872268,967.8761924843234
1102,7,1569806874,1,4,22,1020.18463,1283.9351361339786,967.8761924843234
997,7,1569805636,1,4,22,1020.18463,1283.931395743768,967.8761924843234
877,7,1569804668,1,4,21,1038.7201,1267.2852696992832,1037.323742837306
1100,7,1569803384,1,4,21,1038.7201,1267.2813903284987,1037.323742837306
1154,7,1569802142,1,4,21,1038.7201,1267.2776378530198,1037.323742837306
1252,7,1569800852,1,4,20,1076.5693,1250.6305389445224,1050.3328897760325
1133,7,1569799623,1,4,20,1076.5693,1250.6268257461625,1050.3328897760325
1147,7,1569798702,1,4,20,1076.5693,1250.6240431133801,1050.3328897760325
1084,7,1569797295,1,4,19,1117.3062,1233.9765907108158,1064.4093002813945
999,7,1569796229,1,4,19,1117.3062,1233.9733699870958,1064.4093002813945
1195,7,1569795016,1,4,19,1117.3062,1233.9697051298044,1064.4093002813945
1052,7,1569793721,1,4,18,1118.9067,1217.3225911147238,1017.2030016010581
1424,7,1569792293,1,4,18,1118.9067,1217.3182766743175,1017.2030016010581
