tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,data_partida2,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
722,2,1568084740,1,1,0,2019-09-10 00:05:40,861.5362,884.3927963819318,695.3435524576344,865.9929,934.3256312560322,856.5653885755128,843.98517,862.6152522138772,1004.3780349205153,842.73254,868.8199290391613,981.4780626357733,1069.5338,985.1567968092695,955.1889192231782
839,2,1568085363,1,1,0,2019-09-10 00:16:03,861.5362,884.3927963819318,695.3169018753688,865.9929,934.3256312560322,856.5555642908475,843.98517,862.6152522138772,1004.3860196640599,842.73254,868.8199290391613,981.4817957034775,1069.5338,985.1600058136792,955.1889192231782
746,2,1568086823,1,1,0,2019-09-10 00:40:23,861.5362,884.3927963819318,695.254446257255,865.9929,934.3256312560322,856.5325410876248,843.98517,862.6152522138772,1004.4047319041565,842.73254,868.8199290391613,981.4905441446463,1069.5338,985.1675261129376,955.1889192231782
783,2,1568100292,1,1,4,2019-09-10 04:24:52,810.2577,831.9592424628487,767.1639202720253,805.9319,857.4591869515012,925.8917138253273,821.0522,856.1469440176564,1075.2806322631914,816.3229,818.58794642957,1049.6803808858313,1042.1276,1050.572067902759,915.822976479378
780,2,1568102416,1,2,5,2019-09-10 05:00:16,819.3227,857.3617157436527,785.1944723012275,846.77435,901.5788256612336,943.2511122134565,866.64374,940.0573689343269,1092.9836731115138,866.8053,938.985607225381,1066.720390413946,1092.4015,1066.9167995063426,968.6261590044512
881,2,1568103006,1,2,5,2019-09-10 05:10:06,819.3227,857.3617157436527,785.1692333870451,846.77435,901.5788256612336,943.2418083162665,866.64374,940.0573689343269,1092.991234907171,866.8053,938.985607225381,1066.723925742912,1092.4015,1066.9198385313857,968.6261590044512
824,2,1568103374,1,2,5,2019-09-10 05:16:14,819.3227,857.3617157436527,785.1534911490598,846.77435,901.5788256612336,943.2360052075092,866.64374,940.0573689343269,1092.9959514170005,866.8053,938.985607225381,1066.7261308294528,1092.4015,1066.9217340588693,968.6261590044512
613,2,1568103999,1,2,5,2019-09-10 05:26:39,819.3227,857.3617157436527,785.1267550111661,846.77435,901.5788256612336,943.2261493842125,866.64374,940.0573689343269,1093.0039617937546,866.8053,938.985607225381,1066.729875881323,1092.4015,1066.924953365059,968.6261590044512
883,2,1568104634,1,2,5,2019-09-10 05:37:14,819.3227,857.3617157436527,785.0995910950587,846.77435,901.5788256612336,943.2161358677404,866.64374,940.0573689343269,1093.0121003365384,866.8053,938.985607225381,1066.7336808540222,1092.4015,1066.9282241801475,968.6261590044512
993,2,1568105069,1,2,5,2019-09-10 05:44:29,819.3227,857.3617157436527,785.0809827430785,846.77435,901.5788256612336,943.2092762147258,866.64374,940.0573689343269,1093.0176755587563,866.8053,938.985607225381,1066.7362874101236,1092.4015,1066.9304648172556,968.6261590044512
