tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1055,1,1569891992,1,4,22,950.0,932.0,1063.0,930.0,1066.2057,1141.1150509092972,1085.9142664021658,1033.4553,1083.7813000163171,1034.9359616291615,1047.3062,1094.9090111064654,1034.687693760052,1047.9202,1080.8393353494116,1028.061126158625
1428,1,1569891037,1,4,21,1055.0,950.0,932.0,1063.0,1105.8563,1190.3981891787885,1137.2326268460024,1037.7205,1120.0081615627266,1069.405877256289,1027.2926,1089.6111860403287,1051.6906688515846,1057.3151,1102.5366696317597,1062.4460861302484
986,1,1569890734,1,4,21,1428.0,1055.0,950.0,932.0,1149.5791,1394.9318178301864,1172.7792084247699,1097.4883,1286.584727813484,1136.9248196260864,1093.3816,1218.8507730578324,1124.889798303395,1089.9971,1181.5117923821044,1098.8628287619233
1086,1,1569889926,1,4,21,986.0,1428.0,1055.0,950.0,1098.9537,1152.560544387225,1133.800038158463,1090.694,1259.2910675808046,1190.6248629005097,1088.928,1219.9268580082405,1138.3402346491903,1106.0741,1181.5589207059952,1091.7295680540085
1287,1,1569889271,1,4,21,1086.0,986.0,1428.0,1055.0,1105.8563,1207.3944786869288,1140.41313503304,1060.0244,1143.1769761233293,1077.646194442421,1147.6532,1224.4691895543172,1174.578671902559,1159.9327,1203.169401864352,1201.7747915869475
956,1,1569888622,1,4,21,1287.0,1086.0,986.0,1428.0,1142.4037,1317.6116391356754,1147.563035123603,1086.4095,1247.7875238094573,1127.0114881484644,1073.6638,1197.8070471613526,1104.251396864947,1127.7186,1259.5100948241948,1122.3463217183237
1262,1,1569887982,1,4,20,956.0,1287.0,1086.0,986.0,1163.5135,1127.8151984699252,1116.3551549725212,1150.5856,1193.8515819337283,1159.9634800485694,1146.8019,1177.6020468113395,1163.709434414068,1131.9318,1153.032367637085,1131.5524762325801
990,1,1569887434,1,4,20,1262.0,956.0,1287.0,1086.0,1207.1106,1295.6091153762154,1148.8989529979876,1171.3179,1187.8619754937247,1201.1141681120798,1207.819,1223.6032270309563,1224.6513072915513,1203.1765,1209.2550323749883,1224.6206285180235
1734,1,1569886364,1,4,20,990.0,1262.0,956.0,1287.0,1171.5618,1146.4567452216297,1134.104034800928,1154.8304,1197.2120163285429,1160.0472360590038,1126.0233,1149.5178269838987,1139.64275564932,1192.0107,1190.4948481636711,1183.0497254600496
1131,1,1569886044,1,4,20,1734.0,990.0,1262.0,956.0,1253.201,1554.427713230958,1193.728932821339,1193.8837,1364.8405094418647,1204.5770628645591,1236.7374,1351.1130822091084,1232.336286731641,1222.7811,1288.181273473891,1236.4601276603444
1127,1,1569885024,1,4,20,1131.0,1734.0,990.0,1262.0,1182.8837,1223.771998364653,1164.8408537112002,1214.9896,1408.0111547624076,1223.2072346730124,1194.4498,1312.8134601402037,1204.5583377388486,1252.6979,1314.8057875656546,1261.995354909062
1319,1,1569884607,1,4,20,1127.0,1131.0,1734.0,990.0,1182.8837,1221.5780086043624,1163.3919646489587,1169.0953,1200.4081068687353,1159.1181838853852,1208.7853,1337.6152067463843,1183.082294105766,1193.0303,1275.600142787307,1172.584941944341
1402,1,1569884136,1,4,19,1319.0,1127.0,1131.0,1734.0,1356.0413,1318.5681734203995,1294.8129967140326,1270.4829,1259.5906189409259,1263.8470240121321,1225.0,1237.8858255686348,1251.4414918262762,1267.2329,1345.7683006438074,1300.3037610025458
1508,1,1569883436,1,4,19,1402.0,1319.0,1127.0,1131.0,1395.0648,1364.0801157981987,1293.2381975629644,1401.7448,1354.3230187856386,1324.8272511460575,1344.3608,1306.8698359853167,1312.9990872662327,1299.2695,1284.0418911801235,1308.7754266528389
1388,1,1569883323,1,4,19,1508.0,1402.0,1319.0,1127.0,1422.2031,1422.2049155947834,1320.032436387736,1441.2751,1419.8399425648502,1364.9433405137088,1451.6011,1401.209496103172,1404.0619529185199,1385.5563,1356.6643559183753,1393.2999070382527
1503,1,1569882720,1,4,19,1388.0,1508.0,1402.0,1319.0,1395.0648,1356.4022125142187,1300.7934839470645,1422.9059,1414.0480149663865,1349.825716100133,1439.6975,1415.610431646771,1372.1357904826916,1441.697,1403.506863277616,1378.0198923148737
1451,1,1569882103,1,4,19,1503.0,1388.0,1508.0,1402.0,1422.2031,1419.461431369767,1321.0225263585148,1441.2751,1413.2996595819998,1360.447719712558,1451.3909,1441.2219522961548,1368.833006316227,1448.4371,1439.7127568373608,1393.23528957539
1593,1,1569881546,1,4,19,1451.0,1503.0,1388.0,1508.0,1397.9901,1390.9465047763847,1306.6673696413409,1426.6028,1434.4074998415188,1361.2347902336878,1439.6975,1427.716818645017,1385.8339135205924,1448.5913,1450.1738842719556,1401.5085613721405
1359,1,1569880872,1,4,19,1593.0,1451.0,1503.0,1388.0,1435.3339,1468.8110569030923,1327.7908914678883,1441.2751,1466.3710755141121,1377.783739252893,1459.447,1479.5971317718515,1383.941941002262,1453.0093,1467.901249681203,1415.058431956811
1778,1,1569879962,1,4,18,1359.0,1593.0,1451.0,1503.0,1381.1506,1332.2040538146125,1315.6785366791933,1435.2858,1426.2407853930438,1381.3787116272872,1441.0305,1434.2744331023716,1378.1101359557958,1448.7207,1451.3930610329785,1400.1727932672688
1288,1,1569879839,1,4,18,1778.0,1359.0,1593.0,1451.0,1394.6646,1561.9619789958815,1348.51319836808,1412.0964,1493.0083469439176,1381.097164057757,1470.9774,1520.4241560674143,1423.3186678518384,1481.566,1511.128404127673,1472.912550430194
1601,1,1569879252,1,4,18,1288.0,1778.0,1359.0,1593.0,1354.4651,1293.2702838195069,1306.9728615382203,1406.019,1464.6294349565853,1370.6087677448547,1442.4324,1439.867601027356,1393.9380561556154,1493.8927,1473.393519287652,1428.6779577463547
1324,1,1569878769,1,4,18,1601.0,1288.0,1778.0,1359.0,1435.3339,1464.9027342951954,1336.4535350032397,1429.2766,1406.7206737409585,1389.0330737397958,1450.4287,1499.717261540923,1389.9312361591699,1446.673,1474.1843285540203,1408.3712737041506
1504,1,1569878540,1,4,18,1324.0,1601.0,1288.0,1778.0,1356.0413,1313.0098206924235,1303.567212763553,1413.1118,1416.7136528973654,1368.1029915030952,1387.9213,1388.3398329796257,1383.5750490571374,1420.5269,1469.533599293652,1409.9966856133592
1379,1,1569877942,1,4,18,1504.0,1324.0,1601.0,1288.0,1422.2031,1411.7117314427278,1328.0648647968462,1429.2766,1385.0488556556445,1370.5751051392517,1443.5913,1441.0438055913507,1375.88848729451,1424.6888,1415.0341868383307,1374.1104019384502
1465,1,1569877421,1,4,18,1379.0,1504.0,1324.0,1601.0,1380.037,1343.167401920472,1308.193624807682,1407.675,1402.8103587976586,1356.2161887957159,1426.487,1387.2078028437916,1382.3767349947757,1430.4059,1434.5461242345405,1403.29179979829
1814,1,1569876799,1,3,17,1465.0,1379.0,1504.0,1324.0,1398.8529,1382.0323902465311,1325.5734814577215,1409.0413,1383.481235401781,1356.477939121279,1419.1837,1414.9340474237272,1362.2250707303854,1425.4955,1400.2243182258567,1366.67977338997
1562,1,1569876596,1,3,17,1814.0,1465.0,1379.0,1504.0,1384.161,1573.4057930490985,1347.4936801926253,1431.021,1535.1528836549462,1396.8516722476152,1459.0354,1499.151986161897,1428.2989088045308,1463.0874,1504.942030748853,1472.831311771169
1538,1,1569875979,1,3,17,1562.0,1814.0,1465.0,1379.0,1422.2031,1435.221043045899,1334.9143557989262,1526.5868,1566.2141193509858,1421.3240153964746,1501.2747,1540.0228450315133,1422.545538058667,1489.1482,1510.2347520237859,1459.1543167388643
1521,1,1569875049,1,3,17,1538.0,1562.0,1814.0,1465.0,1422.2031,1422.0593475220876,1334.06007248396,1477.3491,1471.6316950546077,1392.6137140092135,1471.8568,1553.5083471119267,1399.9740013787516,1470.0782,1534.434099919023,1427.3720754784028
1369,1,1569874448,1,3,17,1521.0,1538.0,1562.0,1814.0,1422.2031,1412.7365622610678,1333.5256553201145,1461.0981,1457.4685479267725,1385.7109536536873,1454.7423,1483.2333622621438,1378.4972445895996,1464.1625,1548.6218603471707,1406.632079160998
1718,1,1569874141,1,3,17,1369.0,1521.0,1538.0,1562.0,1380.037,1329.3871234860726,1315.414894326873,1407.675,1398.4055566870413,1365.2412768745753,1421.7914,1433.0556900159384,1361.837423099943,1422.1328,1459.4717210741655,1384.4212451470098
1692,1,1569873720,1,3,17,1718.0,1369.0,1521.0,1538.0,1430.2384,1520.760215231217,1340.5419600018743,1420.4609,1468.690722922339,1370.1708222109703,1458.1075,1483.440596151023,1401.0832929224282,1461.7452,1497.268667751915,1454.4911242318847
