tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4
1428,1,1569891037,1,4,21,1055.0,950.0,932.0,1063.0,1103.8003,1190.3011829749964,1139.967364873308,1037.8359,1119.977494521625,1064.0768443038196,1029.3656,1089.8523239284373,1044.09996589757,1059.0654,1102.4972442593466,1064.158758538904
986,1,1569890734,1,4,21,1428.0,1055.0,950.0,932.0,1151.3217,1394.8469985823974,1169.4384209288394,1097.3595,1286.553073774725,1138.2252958966913,1094.2191,1219.1154137641115,1112.6228558556845,1090.103,1181.472367627899,1099.967069942366
1086,1,1569889926,1,4,21,986.0,1428.0,1055.0,950.0,1096.9203,1152.4612994796637,1134.3049074812657,1090.7863,1259.2616261026715,1188.017823497944,1090.397,1220.250922365945,1139.2390151846448,1107.1097,1181.511384577484,1094.3567029925402
1287,1,1569889271,1,4,21,1086.0,986.0,1428.0,1055.0,1103.8003,1207.2985087882137,1145.991733254438,1059.9193,1143.1462920733493,1073.6544031485787,1149.1475,1224.6694324989626,1185.4152326130131,1161.1283,1203.1190315040571,1192.630274530054
956,1,1569888622,1,4,21,1287.0,1086.0,986.0,1428.0,1143.4978,1317.5222430131014,1146.7833182525565,1085.9779,1247.756400723446,1125.5082164657795,1075.3058,1198.0726919162612,1101.2082861188255,1130.3015,1259.4826696915834,1123.312636948485
1262,1,1569887982,1,4,20,956.0,1287.0,1086.0,986.0,1163.8685,1127.71444021315,1117.6874489958236,1150.091,1193.8215615789827,1149.7314436136799,1146.1824,1177.9008997301034,1163.7538824846097,1132.1567,1152.984522529246,1133.3159485980768
990,1,1569887434,1,4,20,1262.0,956.0,1287.0,1086.0,1206.9363,1295.5183590307113,1152.5686419306082,1172.2616,1187.8302767575633,1194.8925272909953,1206.3916,1223.819617331827,1226.6189464740833,1203.7192,1209.2102299289272,1227.1003767896655
1734,1,1569886364,1,4,20,990.0,1262.0,956.0,1287.0,1172.0138,1146.3571192620154,1134.481882757291,1154.4005,1197.1818413281135,1147.0718574126452,1125.0173,1149.8246674849734,1130.0633920454306,1191.8435,1190.4592171954332,1178.9697131472674
1131,1,1569886044,1,4,20,1734.0,990.0,1262.0,956.0,1251.3326,1554.3523920073142,1191.1606663267598,1193.1415,1364.8073602255854,1201.2980462092028,1235.4875,1351.3440233078559,1226.919009439737,1223.0056,1288.1388442060825,1233.1924450539414
1127,1,1569885024,1,4,20,1131.0,1734.0,990.0,1262.0,1183.4084,1223.6769957769336,1164.6241398290815,1214.5092,1407.9815140976816,1221.764996529903,1195.1791,1313.2130821015448,1195.7772471613548,1251.7754,1314.7691662229354,1247.7799944293067
