Descrição,Métrica,XGBoosting,Random Forest,Linear Regression
Primeira execução,RRSE,0.6929011501881002,0.7218183020878096,0.9394448227378862
Primeira execução,MAPE,0.1036410766671644,0.1093265743695922,0.1535853744847871
Primeira execução,Tempo,1.20832,2.201128,0.1739
Teste Clima,RRSE,0.6943001942678831,0.7221033257265432,0.9160853504082755
Teste Clima,MAPE,0.1031040485254041,0.1093610027180359,0.1519430606843787
Teste Clima,Tempo,1.208577,2.20583,0.2001
Teste Tempos 1,RRSE,0.7026246885613601,0.7135624826527992,0.8001398436184972
Teste Tempos 1,MAPE,0.1045885023752492,0.1062044412665385,0.1269985923993856
Teste Tempos 1,Tempo,1.360803,2.950864,0.1764
Teste Tempos 2,RRSE,0.6898073285857785,0.6917130472636567,0.7435445044861315
Teste Tempos 2,MAPE,0.1032275773332827,0.1038249029488062,0.1166782610614655
Teste Tempos 2,Tempo,1.360628,3.198865,0.15
Teste Tempos 3,RRSE,0.686384161647108,0.6859717574372144,0.7246262889805881
Teste Tempos 3,MAPE,0.102820635411945,0.1033818743953111,0.1132764884183746
Teste Tempos 3,Tempo,1.195515,3.442231,0.2011
Teste Tempos 4,RRSE,0.6852118003972154,0.6799297011600717,0.7137906018113368
Teste Tempos 4,MAPE,0.1034002207960339,0.1031329573556508,0.1115144888098122
Teste Tempos 4,Tempo,1.273784,4.765733,0.1986
Teste Intervalos 14 79,RRSE,0.7166610030275289,0.7782264512808655,1.2727849563409526
Teste Intervalos 14 79,MAPE,0.1052986461146814,0.1113499424879822,0.1971968825290178
Teste Intervalos 14 79,Tempo,0.468261,0.987669,0.1489
Teste Intervalos 28 65,RRSE,0.7159259107402758,0.7199752278823156,1.0153326764110648
Teste Intervalos 28 65,MAPE,0.1046645415255209,0.1057120006854232,0.1568499750907972
Teste Intervalos 28 65,Tempo,0.750023,1.438072,0.2007
Teste Intervalos 42 51,RRSE,0.6872162753480703,0.7202685363616559,0.9538265791769214
Teste Intervalos 42 51,MAPE,0.107235669468538,0.1111288756250752,0.1602384126435754
Teste Intervalos 42 51,Tempo,0.960924,1.759082,0.1999
Teste Intervalos 56 37,RRSE,0.7009571590014818,0.7195204750620837,0.9405240043558818
Teste Intervalos 56 37,MAPE,0.1017202027253097,0.1040808807227188,0.1547319179970793
Teste Intervalos 56 37,Tempo,1.32028,2.71946,0.1999
Teste Intervalos 70 23,RRSE,0.7679958462945483,0.7454464385188292,0.9329283316981614
Teste Intervalos 70 23,MAPE,0.1269194276923279,0.1191175195610629,0.1544467213740371
Teste Intervalos 70 23,Tempo,1.253257,2.483979,0.1715
