Descrição,Métrica,XGBoosting,Random Forest,Linear Regression
Primeira execução,RRSE,0.6929011501881002,0.7232911739283211,0.9394448227378863
Primeira execução,MAPE,0.10364107666716442,0.10942823282525131,0.15358537448478704
Primeira execução,Tempo,1.482996,2.731269,0.3
Teste Clima,RRSE,0.6943001942678831,0.7225688289648855,0.9160853504082752
Teste Clima,MAPE,0.1031040485254041,0.10939611924780253,0.1519430606843786
Teste Clima,Tempo,1.413068,2.359836,0.2999
Teste Tempos 1,RRSE,0.7026246885613601,0.7116102098709544,0.8001398436184974
Teste Tempos 1,MAPE,0.1045885023752492,0.10610819856920628,0.12699859239938566
Teste Tempos 1,Tempo,1.423969,3.463199,0.1998
Teste Tempos 2,RRSE,0.6898073285857785,0.6912333834480877,0.7435445044861322
Teste Tempos 2,MAPE,0.10322757733328276,0.10386794706932669,0.11667826106146552
Teste Tempos 2,Tempo,1.538178,3.795668,0.312
Teste Tempos 3,RRSE,0.686384161647108,0.6870830201663066,0.7246262889805879
Teste Tempos 3,MAPE,0.10282063541194504,0.10341739945346472,0.11327648841837469
Teste Tempos 3,Tempo,1.435589,4.11015,0.3026
Teste Tempos 4,RRSE,0.6852118003972154,0.679468258156304,0.7137906018113371
Teste Tempos 4,MAPE,0.10340022079603395,0.10323048069317495,0.11151448880981216
Teste Tempos 4,Tempo,1.446259,5.69751,0.4001
Teste Intervalos 14 79,RRSE,0.7166610030275289,0.7794324829238902,1.2727849563409708
Teste Intervalos 14 79,MAPE,0.10529864611468141,0.11157051885140741,0.19719688252902018
Teste Intervalos 14 79,Tempo,0.544121,1.17867,0.2001
Teste Intervalos 28 65,RRSE,0.7159259107402788,0.7184915776459405,1.015332676411064
Teste Intervalos 28 65,MAPE,0.10466454152552089,0.10549039395400046,0.15684997509079707
Teste Intervalos 28 65,Tempo,0.781999,1.638014,0.2999
Teste Intervalos 42 51,RRSE,0.6872162753480708,0.718919222099046,0.9538265791769174
Teste Intervalos 42 51,MAPE,0.10723566946853808,0.11193655625103827,0.16023841264357389
Teste Intervalos 42 51,Tempo,1.3133,2.79855,0.2971
Teste Intervalos 56 37,RRSE,0.7009571590014818,0.7194515995031066,0.9405240043558808
Teste Intervalos 56 37,MAPE,0.10172020272530978,0.10427867982423557,0.15473191799707903
Teste Intervalos 56 37,Tempo,1.26365,2.477965,0.2026
Teste Intervalos 70 23,RRSE,0.767995846294548,0.741700688069346,0.9329283316981606
Teste Intervalos 70 23,MAPE,0.12691942769232797,0.11948844587849616,0.15444672137403687
Teste Intervalos 70 23,Tempo,1.468839,2.919279,0.3001
