tempo_viagem,dia_semana,partidaTimeStamp,tipo_dia,turno_dia,hora_dia,predicao_xgb,predicao_lr,predicao_rf,Descricao Chuva,Calor,predicao_xgb_clima,predicao_lr_clima,predicao_rf_clima,tempo_viagem_1,tempo_viagem_2,tempo_viagem_3,tempo_viagem_4,predicao_xgb_1,predicao_lr_1,predicao_rf_1,predicao_xgb_2,predicao_lr_2,predicao_rf_2,predicao_xgb_3,predicao_lr_3,predicao_rf_3,predicao_xgb_4,predicao_lr_4,predicao_rf_4,predicao_xgb 14 79,predicao_rf 14 79,predicao_lr 14 79,predicao_xgb 28 65,predicao_rf 28 65,predicao_lr 28 65,predicao_xgb 42 51,predicao_rf 42 51,predicao_lr 42 51,predicao_xgb 56 37,predicao_rf 56 37,predicao_lr 56 37,predicao_xgb 70 23,predicao_lr 70 23,predicao_rf 70 23
680,2,1569901228,1,1,0,831.876,978.7082717748472,839.6702959299922,0,1,841.11633,1026.636094326678,885.1079566050742,950.0,932.0,1063.0,930.0,1066.2057,1141.1150509092977,1081.459194967912,1033.4553,1083.7813000163171,1034.012511398818,1047.3062,1094.9090111064672,1029.848724464336,1047.9202,1080.839335349412,1028.0179276289064,861.5362,884.3927963819318,695.3435524576344,865.9929,934.3256312560322,856.5653885755128,843.98517,862.6152522138772,1004.3780349205152,842.73254,868.8199290391613,981.4780626357732,1069.5338,985.1567968092696,955.1889192231782
849,2,1569899787,1,1,0,831.876,978.7039180573238,839.6702959299922,0,1,841.11633,1026.6339152071855,885.1079566050742,1055.0,950.0,932.0,1063.0,1105.8563,1190.3981891787885,1135.8128448458126,1037.7205,1120.0081615627266,1068.2194414576236,1027.2926,1089.6111860403296,1042.043906876587,1057.3151,1102.5366696317592,1065.5898495848276,861.5362,884.3927963819318,695.3169018753688,865.9929,934.3256312560322,856.5555642908475,843.98517,862.6152522138772,1004.38601966406,842.73254,868.8199290391613,981.4817957034776,1069.5338,985.1600058136792,955.1889192231782
852,2,1569898845,1,1,0,831.876,978.7010719768878,839.6702959299922,0,1,841.11633,1026.6324906891002,885.1079566050742,1428.0,1055.0,950.0,932.0,1149.5791,1394.9318178301864,1169.312273780706,1097.4883,1286.584727813484,1144.4661860744595,1093.3816,1218.8507730578333,1108.8290097493375,1089.9971,1181.5117923821022,1100.8743275036993,861.5362,884.3927963819318,695.254446257255,865.9929,934.3256312560322,856.5325410876248,843.98517,862.6152522138772,1004.4047319041564,842.73254,868.8199290391613,981.4905441446464,1069.5338,985.1675261129376,955.1889192231782
824,1,1569898009,1,4,23,1042.1201,1373.6198772477835,1114.098826962739,0,1,1021.69055,1371.4915666602508,1075.692142974029,986.0,1428.0,1055.0,950.0,1098.9537,1152.5605443872255,1131.706525015121,1090.694,1259.2910675808057,1189.8345146916304,1088.928,1219.9268580082414,1135.3394259683362,1106.0741,1181.5589207059925,1095.3196376570709,810.2577,831.9592424628487,767.1639202720253,805.9319,857.4591869515012,925.8917138253272,821.0522,856.1469440176564,1075.2806322631914,816.3229,818.58794642957,1049.6803808858313,1042.1276,1050.572067902759,915.822976479378
993,1,1569897014,1,4,23,1042.1201,1373.6168710375578,1114.098826962739,0,1,1021.69055,1371.4900619941195,1075.692142974029,1086.0,986.0,1428.0,1055.0,1105.8563,1207.3944786869288,1137.0262297294198,1060.0244,1143.1769761233293,1081.3979214046392,1147.6532,1224.469189554318,1177.0157067917432,1159.9327,1203.1694018643552,1195.2288759509397,819.3227,857.3617157436527,785.1944723012275,846.77435,901.5788256612336,943.2511122134564,866.64374,940.0573689343267,1092.9836731115138,866.8053,938.985607225381,1066.720390413946,1092.4015,1066.9167995063426,968.6261590044512
1573,1,1569895674,1,4,23,1042.1201,1373.612822473031,1114.098826962739,0,1,1021.69055,1371.488035609582,1075.692142974029,1287.0,1086.0,986.0,1428.0,1142.4037,1317.6116391356754,1152.6759155462246,1086.4095,1247.7875238094573,1126.287868714317,1073.6638,1197.8070471613537,1097.097050234071,1127.7186,1259.510094824194,1118.7633045820205,819.3227,857.3617157436527,785.1692333870451,846.77435,901.5788256612336,943.2418083162664,866.64374,940.0573689343267,1092.991234907171,866.8053,938.985607225381,1066.723925742912,1092.4015,1066.9198385313855,968.6261590044512
930,1,1569895276,1,4,23,1042.1201,1373.6116199889402,1114.098826962739,0,1,1021.69055,1371.4874337431297,1075.692142974029,956.0,1287.0,1086.0,986.0,1163.5135,1127.8151984699257,1115.9367283922754,1150.5856,1193.8515819337288,1160.3513508003157,1146.8019,1177.60204681134,1160.9308067366958,1131.9318,1153.0323676370836,1124.2321389778715,819.3227,857.3617157436527,785.1534911490598,846.77435,901.5788256612336,943.2360052075092,866.64374,940.0573689343267,1092.9959514170005,866.8053,938.985607225381,1066.7261308294528,1092.4015,1066.921734058869,968.6261590044512
1063,1,1569894358,1,4,22,1071.2651,1356.9656450102966,1200.9825161074805,0,1,1050.749,1357.0476642181254,1098.1998129533872,1262.0,956.0,1287.0,1086.0,1207.1106,1295.6091153762163,1159.1005270039386,1171.3179,1187.8619754937242,1194.6130579235464,1207.819,1223.6032270309572,1222.8243750783045,1203.1765,1209.2550323749906,1223.8655108508706,819.3227,857.3617157436527,785.1267550111661,846.77435,901.5788256612336,943.2261493842124,866.64374,940.0573689343267,1093.0039617937546,866.8053,938.985607225381,1066.729875881323,1092.4015,1066.924953365059,968.6261590044512
932,1,1569893423,1,4,22,1071.2651,1356.9628200790794,1200.9825161074805,0,1,1050.749,1357.0462502856303,1098.1998129533872,990.0,1262.0,956.0,1287.0,1171.5618,1146.4567452216302,1139.933217492106,1154.8304,1197.2120163285433,1158.985584740362,1126.0233,1149.5178269838996,1128.7796740602698,1192.0107,1190.4948481636688,1179.9195265572955,819.3227,857.3617157436527,785.0995910950587,846.77435,901.5788256612336,943.2161358677404,866.64374,940.0573689343267,1093.0121003365384,866.8053,938.985607225381,1066.7336808540222,1092.4015,1066.9282241801477,968.6261590044512
950,1,1569892805,1,4,22,1071.2651,1356.9609529052905,1200.9825161074805,0,1,1050.749,1357.0453157291793,1098.1998129533872,1734.0,990.0,1262.0,956.0,1253.201,1554.4277132309585,1204.6018077065123,1193.8837,1364.8405094418638,1197.282977149789,1236.7374,1351.1130822091088,1227.6197807732383,1222.7811,1288.181273473891,1233.5593785647827,819.3227,857.3617157436527,785.0809827430785,846.77435,901.5788256612336,943.2092762147258,866.64374,940.0573689343267,1093.0176755587563,866.8053,938.985607225381,1066.7362874101236,1092.4015,1066.9304648172556,968.6261590044512
1055,1,1569891992,1,4,22,1071.2651,1356.9584965747235,1200.9825161074805,0,1,1050.749,1357.044086288411,1098.1998129533872,1131.0,1734.0,990.0,1262.0,1182.8837,1223.771998364653,1168.4457863019393,1214.9896,1408.011154762409,1214.0683746888683,1194.4498,1312.8134601402037,1198.9062307282682,1252.6979,1314.805787565649,1259.3045645694283,907.4978,966.5962065378078,803.1578203742101,926.7682,1001.8411308241364,960.5857370041484,961.53406,992.8133761994568,1110.7068488428413,971.07385,1057.9018650871014,1083.769813504443,1229.5424,1083.269623157964,1260.1925096908003
1428,1,1569891037,1,4,21,1094.6715,1340.3124098073577,1205.1444048132655,0,1,1070.3533,1342.604260810998,1136.423788070088,1127.0,1131.0,1734.0,990.0,1182.8837,1221.5780086043624,1170.7795409119208,1169.0953,1200.408106868735,1160.6661890038988,1208.7853,1337.6152067463856,1172.8817708295765,1193.0303,1275.6001427873111,1175.1545189560686,907.4978,966.5962065378078,803.0881353044097,926.7682,1001.8411308241364,960.5600487863048,961.53406,992.8133761994568,1110.7277270888117,971.07385,1057.9018650871014,1083.7795746076372,1229.5424,1083.2780139576162,1260.1925096908003
986,1,1569890734,1,4,21,1094.6715,1340.311494348363,1205.1444048132655,0,1,1070.3533,1342.6038026061362,1136.423788070088,1319.0,1127.0,1131.0,1734.0,1356.0413,1318.5681734204,1294.4186913709027,1270.4829,1259.590618940926,1261.4244698790692,1225.0,1237.8858255686357,1246.5405315933174,1267.2329,1345.768300643807,1289.2032327575837,907.4978,966.5962065378078,803.0601586097036,926.7682,1001.8411308241364,960.5497356528068,961.53406,992.8133761994568,1110.7361091470448,971.07385,1057.9018650871014,1083.7834934299135,1229.5424,1083.2813826396125,1260.1925096908003
1086,1,1569889926,1,4,21,1094.6715,1340.3090531243806,1205.1444048132655,0,1,1070.3533,1342.6025807265044,1136.423788070088,1402.0,1319.0,1127.0,1131.0,1395.0648,1364.080115798199,1291.785187653934,1401.7448,1354.3230187856395,1325.6087667163774,1344.3608,1306.8698359853176,1313.680357258188,1299.2695,1284.0418911801207,1309.1173526574782,907.4978,966.5962065378078,803.0323530262976,926.7682,1001.8411308241364,960.5394855965789,961.53406,992.8133761994568,1110.7444399388696,971.07385,1057.9018650871014,1083.7873882838594,1229.5424,1083.28473071805,1260.1925096908003
1287,1,1569889271,1,4,21,1094.6715,1340.3070741618703,1205.1444048132655,0,1,1070.3533,1342.6015902176443,1136.423788070088,1508.0,1402.0,1319.0,1127.0,1422.2031,1422.204915594784,1323.296681725636,1441.2751,1419.839942564851,1363.2643388769402,1451.6011,1401.2094961031723,1401.8498128145677,1385.5563,1356.664355918373,1395.571486022869,907.4978,966.5962065378078,803.0259363532095,926.7682,1001.8411308241364,960.5371201989874,961.53406,992.8133761994568,1110.7463624292905,971.07385,1057.9018650871014,1083.7882870963076,1229.5424,1083.2855033515352,1260.1925096908003
956,1,1569888622,1,4,21,1094.6715,1340.3051133272602,1205.1444048132655,0,1,1070.3533,1342.600608782148,1136.423788070088,1388.0,1508.0,1402.0,1319.0,1395.0648,1356.4022125142192,1302.2755898709386,1422.9059,1414.0480149663874,1351.8763769454497,1439.6975,1415.6104316467715,1367.4147022262885,1441.697,1403.5068632776151,1386.3719541323092,1003.68787,1037.6618582586098,821.1155645526887,1010.994,1064.1921964910532,977.9182960142753,1055.1692,1102.8080906023329,1128.4317035491367,1052.0194,1056.5370395059506,1100.8200215578129,1109.5149,1099.6231215761618,1149.2113328978191
